,risk_gene,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES,neighbor_gene,neighbor_is_lit_validated,neighbor_PMID,neighbor_NUMBER_OF_ARTICLES,neighbor_PMIDs
2611,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,EGF,True,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893",10.0,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893"
2615,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,FAS,True,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705",38.0,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705"
2622,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CYLD,True,"16900776, 18497946",2.0,"16900776, 18497946"
2624,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CD4,True,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955",11.0,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955"
2625,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,SOCS1,True,15947106,1.0,15947106
2639,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,NFKBIA,True,11550278,1.0,11550278
2641,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,S100B,True,"12653951, 15185146",2.0,"12653951, 15185146"
2649,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,AKT2,True,"15543611, 16002527",2.0,"15543611, 16002527"
2651,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,THBS1,True,12632081,1.0,12632081
2652,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,JAK2,True,15947106,1.0,15947106
2656,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,AXIN1,True,"12771989, 14970870, 15195113",3.0,"12771989, 14970870, 15195113"
2661,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CDK5,True,17145757,1.0,17145757
2665,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,ICAM1,True,16309178,1.0,16309178
2671,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,SNAI2,True,17724139,1.0,17724139
2673,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,MSH2,True,"13129885, 14752307, 15221937, 15452164, 15676154, 16231369, 16827152",7.0,"13129885, 14752307, 15221937, 15452164, 15676154, 16231369, 16827152"
2675,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,EGR1,True,16113055,1.0,16113055
2682,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,POU5F1,True,15942670,1.0,15942670
2695,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PML,True,15671549,1.0,15671549
2698,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PERP,True,16344314,1.0,16344314
2701,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,WWOX,True,"16895604, 18047428",2.0,"16895604, 18047428"
2702,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CDKN2A,True,"11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,"11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807"
2705,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,XRCC1,True,"15608415, 15668931, 16324877, 17290401, 17479411, 18349267",6.0,"15608415, 15668931, 16324877, 17290401, 17479411, 18349267"
2713,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,MTOR,True,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583",8.0,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583"
2714,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,TNF,True,"11926139, 12548461, 16888677, 18197435",4.0,"11926139, 12548461, 16888677, 18197435"
2722,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CDKN1B,True,"17030811, 18288099",2.0,"17030811, 18288099"
2726,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,EZH2,True,18326020,1.0,18326020
2727,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,UCHL1,True,15239400,1.0,15239400
2729,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,BRD7,True,"12600283, 15137061",2.0,"12600283, 15137061"
2730,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,NDN,True,12901795,1.0,12901795
2731,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,MYB,True,16676365,1.0,16676365
2733,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,IGF2,True,"11592232, 17310846, 18425330",3.0,"11592232, 17310846, 18425330"
2740,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CHEK1,True,16888677,1.0,16888677
2742,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,TERT,True,"15355904, 16278815, 17639052, 18367874",4.0,"15355904, 16278815, 17639052, 18367874"
2744,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,RPA2,True,"16467079, 17970065",2.0,"16467079, 17970065"
2749,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PLK1,True,"12082631, 14718382, 15015605, 15640844, 16127294",5.0,"12082631, 14718382, 15015605, 15640844, 16127294"
2752,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,YWHAZ,True,18339795,1.0,18339795
2764,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,HNF4A,True,16839255,1.0,16839255
2771,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,TSC2,True,"13679207, 18547304",2.0,"13679207, 18547304"
2772,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,DDB2,True,17660462,1.0,17660462
2780,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PMS2,True,"15887124, 16827152",2.0,"15887124, 16827152"
2782,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,THRB,True,17210745,1.0,17210745
2784,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,IL1B,True,"15623624, 17356794",2.0,"15623624, 17356794"
2788,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,IGFBP3,True,18425330,1.0,18425330
2795,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,XIAP,True,"11287285, 12163389, 12450166, 15803189, 17611394, 17630106, 18022123, 18309650, 18309651, 18422599",10.0,"11287285, 12163389, 12450166, 15803189, 17611394, 17630106, 18022123, 18309650, 18309651, 18422599"
2801,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,FOS,True,15226608,1.0,15226608
2806,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,ESR1,True,11309301,1.0,11309301
2807,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CDK6,True,"11453659, 12097237, 12480548, 16952836, 17177999, 17635577, 18438866",7.0,"11453659, 12097237, 12480548, 16952836, 17177999, 17635577, 18438866"
2811,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CASP2,True,18043285,1.0,18043285
2815,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,IL2,True,15027485,1.0,15027485
2817,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,S100A1,True,"12653951, 15185146",2.0,"12653951, 15185146"
2818,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,SNAI1,True,17724139,1.0,17724139
2821,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,CD34,True,"11175641, 11190440, 11420461, 11568541, 11570911, 11684960, 11696177, 11807468, 11844061, 11866972, 11888898, 11991306, 12058872, 12089728, 12152249, 12160842, 12193898, 12390415, 12498313, 12581389, 12625577, 12676265, 12685201, 12808569, 12901732, 12946223, 14633449, 14633456, 14676455, 14693845, 14704622, 15122655, 15166503, 15170575, 15200269, 15287648, 15460417, 15506315, 15571308, 15609668, 15641985, 15692952, 15712177, 15892005, 15909170, 15946180, 16052684, 16145342, 16203067, 16441410, 16456321, 16596383, 16625088, 16640936, 16776997, 16872444, 16886573, 17032392, 17213350, 17214352, 17243534, 17278201, 17305630, 17337142, 17478771, 17667166, 17880587, 17915675, 17987727, 17997733, 18071288, 18190453, 18271804, 18300816",74.0,"11175641, 11190440, 11420461, 11568541, 11570911, 11684960, 11696177, 11807468, 11844061, 11866972, 11888898, 11991306, 12058872, 12089728, 12152249, 12160842, 12193898, 12390415, 12498313, 12581389, 12625577, 12676265, 12685201, 12808569, 12901732, 12946223, 14633449, 14633456, 14676455, 14693845, 14704622, 15122655, 15166503, 15170575, 15200269, 15287648, 15460417, 15506315, 15571308, 15609668, 15641985, 15692952, 15712177, 15892005, 15909170, 15946180, 16052684, 16145342, 16203067, 16441410, 16456321, 16596383, 16625088, 16640936, 16776997, 16872444, 16886573, 17032392, 17213350, 17214352, 17243534, 17278201, 17305630, 17337142, 17478771, 17667166, 17880587, 17915675, 17987727, 17997733, 18071288, 18190453, 18271804, 18300816"
2824,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PLAGL1,True,"16054751, 16112421",2.0,"16054751, 16112421"
2825,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,FANCC,True,15107617,1.0,15107617
2826,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,PELP1,True,17804729,1.0,17804729
2827,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,ING1,True,11287275,1.0,11287275
2829,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
